seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
0,baseline,0.5552358259636279,0.04598414924469136,0.0065593238525976,0.8482023726673659,1.8112758028075413,0.33976634397159544,0.31380746278459076,224290.04122600824,1731.9774020149846,687.75,5.13510235870049,2.5833333333333335,1.1916666666666667,1.4916666666666667,0.44166666666666665,0.11666666666666667,0.325,3.125,0.38133333333333336,0.47733333333333333,0.14133333333333334,0.037333333333333336,0.104
0,waiting_period,0.5379114838405332,0.06530285814679417,0.019054776687469036,0.8317112283376967,1.8041717780602502,0.37937254832929573,0.3286069040963014,232199.66146220427,1680.6919783738515,689.2416666666667,4.721924914166293,2.4,1.0166666666666666,1.5166666666666666,0.8916666666666667,0.5166666666666667,0.375,3.425,0.29683698296836986,0.44282238442822386,0.26034063260340634,0.15085158150851583,0.10948905109489052
0,ownership_cap_soft,0.5681873632093672,0.05305385878669435,0.008305153031937702,0.8393378172715629,1.7857750118850622,0.32145829427974576,0.30254896829735906,224860.23322695048,1745.8334319556845,676.6666666666666,4.427774202774203,2.404166666666667,0.85,1.7083333333333333,0.5,0.016666666666666666,0.48333333333333334,3.058333333333333,0.2779291553133515,0.55858310626703,0.16348773841961853,0.005449591280653951,0.15803814713896458
0,ownership_cap_hard,0.5622285062676167,0.04060135134426826,0.004926493696151738,0.8416316144441212,1.7686929611542022,0.22762216128727206,0.2974373840968063,227231.4238465907,1760.9912584398023,689.2083333333334,5.049589250905041,2.7375,1.0416666666666667,1.625,0.48333333333333334,0.0,0.48333333333333334,3.15,0.3306878306878307,0.5158730158730159,0.15343915343915343,0.0,0.15343915343915343
0,purchase_tax,0.5588820945080103,0.043668028778695404,0.00757006109952395,0.849595877549796,1.8102839057114721,0.3485703908367421,0.3058286908313619,223863.62772866717,1766.0161405046738,687.7333333333333,5.228564405113078,2.5166666666666666,1.1416666666666666,1.525,0.4166666666666667,0.11666666666666667,0.3,3.0833333333333335,0.37027027027027026,0.4945945945945946,0.13513513513513514,0.03783783783783784,0.0972972972972973
0,vacancy_tax,0.5535547919011187,0.05407641732469736,0.020519665501032323,0.8422827358188224,1.8166604277124385,0.3010141109141389,0.32840152609347606,228814.97087392682,1655.4682636526384,677.55,4.661504295907966,2.4833333333333334,0.9083333333333333,1.325,0.5666666666666667,0.05,0.5166666666666667,2.8,0.3244047619047619,0.4732142857142857,0.20238095238095238,0.017857142857142856,0.18452380952380953
0,portfolio_tax,0.5578779043199094,0.04339812162263033,0.01409050552328061,0.8472386612590154,1.8106239966046673,0.35929249444694267,0.30240372374148805,223786.03870892184,1707.4002534050237,688.625,5.416496220395302,2.533333333333333,1.1166666666666667,1.45,0.475,0.16666666666666666,0.30833333333333335,3.0416666666666665,0.36712328767123287,0.4767123287671233,0.15616438356164383,0.0547945205479452,0.10136986301369863
1,baseline,0.5448642012079413,0.04095593102341344,0.01336337486331718,0.830979298660584,1.7386760919398312,0.3154891918141317,0.3036431191106225,227570.05560221817,1712.0780146138886,711.925,6.867293233082707,2.8041666666666667,1.0083333333333333,1.625,0.225,0.058333333333333334,0.16666666666666666,2.8583333333333334,0.35276967930029157,0.5685131195335277,0.07871720116618076,0.02040816326530612,0.05830903790087463
1,waiting_period,0.534099868473605,0.05654378775208968,0.009631074317766703,0.8157907583863192,1.741167905162182,0.43474325733756725,0.3120754928049387,227337.32274629065,1772.1239153278732,719.125,5.011180124223602,2.325,0.8416666666666667,1.8416666666666666,0.9166666666666666,0.7166666666666667,0.2,3.6,0.2337962962962963,0.5115740740740741,0.25462962962962965,0.19907407407407407,0.05555555555555555
1,ownership_cap_soft,0.5381407486428074,0.0388452942956427,0.010849108393523786,0.8316551664268249,1.791543472694888,0.29483260922556764,0.3030512672795952,227719.36167513233,1840.5626315618933,705.725,6.0718915343915345,2.754166666666667,0.85,1.5416666666666667,0.2916666666666667,0.016666666666666666,0.275,2.683333333333333,0.3167701863354037,0.5745341614906833,0.10869565217391304,0.006211180124223602,0.10248447204968944
1,ownership_cap_hard,0.5600428411745855,0.04837763968726726,0.014326934739038446,0.8322034018845541,1.7353072405056884,0.24358762185322075,0.2805134548139889,221532.66927367848,1786.6187123990624,727.225,8.582108648056924,3.2083333333333335,1.0,2.075,0.39166666666666666,0.016666666666666666,0.375,3.466666666666667,0.28846153846153844,0.5985576923076923,0.11298076923076923,0.004807692307692308,0.10817307692307693
1,purchase_tax,0.5421810207945036,0.04159889861505698,0.021017506899631,0.8291565249112156,1.7535792439171134,0.31167777496268684,0.30265762325462925,227890.9448807964,1791.6752332752733,702.2166666666667,6.635284082480346,2.5791666666666666,0.8416666666666667,1.6166666666666667,0.2833333333333333,0.058333333333333334,0.225,2.7416666666666667,0.3069908814589666,0.5896656534954408,0.1033434650455927,0.02127659574468085,0.08206686930091185
1,vacancy_tax,0.544398776164199,0.048638450216749396,0.023123285626461414,0.8288028119091639,1.7545615448999543,0.31122423319785447,0.3222985975470613,225054.24853003628,1718.2406364563208,697.225,6.186217403628119,2.6,0.8833333333333333,1.5083333333333333,0.31666666666666665,0.11666666666666667,0.2,2.7083333333333335,0.3261538461538461,0.556923076923077,0.11692307692307692,0.043076923076923075,0.07384615384615385
1,portfolio_tax,0.5369022298654804,0.04801905535765478,0.016053174742795755,0.828244043484548,1.7448401789770247,0.31794542441698115,0.30609652785070146,224324.98368075778,1725.2250869083723,711.225,7.085781041388518,3.095833333333333,0.8333333333333334,1.6416666666666666,0.4083333333333333,0.13333333333333333,0.275,2.8833333333333333,0.28901734104046245,0.569364161849711,0.1416184971098266,0.046242774566473986,0.0953757225433526
2,baseline,0.4910062601274954,0.05643834302599581,0.019490247700272204,0.817147392852111,1.7606637924864186,0.2955706737952344,0.3539986859719117,235972.12875861034,1531.358246700928,691.0166666666667,5.5522852891156464,2.5875,1.05,1.2333333333333334,0.7083333333333334,0.125,0.5833333333333334,2.9916666666666667,0.35097493036211697,0.41225626740947074,0.23676880222841226,0.04178272980501393,0.19498607242339833
2,waiting_period,0.47950962510850087,0.05873343615977382,0.027239861528333804,0.8083243817237744,1.7969659795239545,0.3733859824506545,0.36601744255888946,242176.18099265284,1540.841675347479,673.1916666666667,5.110035603026258,2.254166666666667,0.725,1.15,0.8916666666666667,0.65,0.24166666666666667,2.7666666666666666,0.2620481927710843,0.41566265060240964,0.32228915662650603,0.23493975903614459,0.08734939759036145
2,ownership_cap_soft,0.49913783885997554,0.06338923224613108,0.010343146355031375,0.8123499838363036,1.7753147902497024,0.28886697143774537,0.3386225039323825,238085.5145910657,1599.390486799234,680.3416666666667,5.023970886470886,2.5375,0.7916666666666666,1.575,0.6083333333333333,0.025,0.5833333333333334,2.975,0.2661064425770308,0.5294117647058824,0.20448179271708683,0.008403361344537815,0.19607843137254902
2,ownership_cap_hard,0.4988905303639614,0.04946947086031884,0.00876426782871861,0.8094968139497816,1.7723192709145517,0.20858183764612648,0.32655825646894304,238180.52589284015,1690.3624942581475,682.3083333333333,5.5875767791697,2.407563025210084,0.9416666666666667,1.65,0.6166666666666667,0.008333333333333333,0.6083333333333333,3.2083333333333335,0.2935064935064935,0.5142857142857142,0.19220779220779222,0.0025974025974025974,0.18961038961038962
2,purchase_tax,0.4910062601274954,0.05643834302599581,0.019490247700272204,0.817147392852111,1.7606637924864186,0.2955706737952344,0.3539986859719117,235972.12875861034,1531.358246700928,691.0166666666667,5.5522852891156464,2.5875,1.05,1.2333333333333334,0.7083333333333334,0.125,0.5833333333333334,2.9916666666666667,0.35097493036211697,0.41225626740947074,0.23676880222841226,0.04178272980501393,0.19498607242339833
